-67.9759038522625,-0.657316409534144,0
-67.9724898692921,-0.643872386014239,0
-67.9690736705834,-0.630429739948608,0
-67.9656552564643,-0.616988471607122,0
-67.9622346272662,-0.603548581272473,0
-67.9588117833245,-0.590110069243386,0
-67.9553867249614,-0.576672935766353,0
-67.9519594525116,-0.56323718113754,0
-67.948529966306,-0.549802805637987,0
-67.9450982666757,-0.536369809548601,0
-67.9416643539441,-0.522938193121922,0
-67.9382282284525,-0.509507956678386,0
-67.9347898905243,-0.496079100470494,0
-67.9313493404896,-0.482651624775109,0
-67.9279065786793,-0.469225529873385,0
-67.9244616054285,-0.455800816062464,0
-67.921014421059,-0.442377483587304,0
-67.9175650259089,-0.428955532756836,0
-67.9141134203032,-0.415534963828943,0
-67.9106596045787,-0.402115777106723,0
-67.9072035790564,-0.388697972832873,0
-67.9037453440732,-0.375281551310905,0
-67.9002848999568,-0.361866512809351,0
-67.8968222470421,-0.348452857623842,0
-67.8933573856512,-0.335040586000796,0
-67.8898903161206,-0.321629698243077,0
-67.8864210387799,-0.308220194625237,0
-67.8829495539568,-0.294812075416273,0
-67.8794758619823,-0.281405340896194,0
-67.875999963189,-0.267999991352605,0
-67.8725218579065,-0.254596027060356,0
-67.8690415464625,-0.241193448287727,0
-67.8655590291858,-0.227792255307349,0
-67.8620743064118,-0.214392448416157,0
-67.8585873784712,-0.20099402789395,0
-67.8550982456889,-0.18759699399816,0
-67.8516069083976,-0.174201347015897,0
-67.8481133669278,-0.160807087225804,0
-67.844617621609,-0.147414214902769,0
-67.8411196727719,-0.134022730325627,0
-67.8376195207489,-0.120632633781042,0
-67.834117165863,-0.107243925518751,0
-67.8306126084554,-0.0938566058578106,0
-67.8271058488463,-0.0804706750383067,0
-67.8235968873697,-0.0670861333510581,0
-67.8200857243537,-0.0537029810660447,0
-67.8165723601376,-0.0403212184951489,0
-67.8130567950375,-0.0269408458623808,0
-67.8095390293914,-0.0135618634743392,0
-67.8060190635305,-0.000184271611754,0
-67.8024968977834,0.0131919294534702,0
-67.7989725324795,0.0265667394477528,0
-67.7954459679479,0.0399401580975544,0
-67.791917204518,0.0533121851291913,0
-67.7883862425253,0.0666828202449481,0
-67.7848530822958,0.0800520631840079,0
-67.7813177241589,0.0934199136719083,0
-67.777780168448,0.106786371419316,0
-67.7742404154898,0.120151436162903,0
-67.7706984656146,0.13351510762534,0
-67.7671543191574,0.146877385510881,0
-67.7636079764415,0.160238269568753,0
-67.760059437799,0.173597759514561,0
-67.7565087035628,0.186955855062084,0
-67.7529557740619,0.200312555937802,0
-67.7494006496241,0.21366786187466,0
-67.7458433305809,0.227021772590141,0
-67.7422838172632,0.240374287805492,0
-67.73872211,0.253725407247784,0
-67.735158209122,0.26707513063851,0
-67.7315921149554,0.280423457715923,0
-67.7280238278368,0.293770388179071,0
-67.7244533480914,0.30711592177026,0
-67.7208806760528,0.320460058199423,0
-67.7173058120457,0.33380279721114,0
-67.7137287564063,0.347144138506189,0
-67.710149509459,0.360484081828845,0
-67.7065680715392,0.373822626883956,0
-67.7029844429713,0.387159773415782,0
-67.6993986240881,0.400495521138838,0
-67.6958106152232,0.413829869763182,0
-67.692220416698,0.427162819044975,0
-67.6886280288504,0.440494368679726,0
-67.6850334520049,0.453824518411845,0
-67.6814366864965,0.467153267946519,0
-67.67783773265,0.480480617028192,0
-67.6742365907988,0.493806565367843,0
-67.6706332612721,0.507131112693007,0
-67.6670277444009,0.520454258724217,0
-67.6634200405099,0.533776003205861,0
-67.6598101499372,0.547096345832136,0
-67.6561980730051,0.56041528635546,0
-67.6525838100491,0.573732824481016,0
-67.6489673613949,0.587048959948281,0
-67.6453487273747,0.600363692473701,0
-67.6417279083181,0.613677021783794,0
-67.6381049045552,0.626988947602325,0
-67.6344797164153,0.640299469656229,0
-67.6308523442273,0.653608587674948,0
-67.627222788325,0.666916301368149,0
-67.6235910490356,0.680222610471589,0
-67.6199571266848,0.693527514724677,0
-67.6163210216096,0.706831013827586,0
-67.6126827341373,0.720133107514388,0
-67.6090422645944,0.733433795522694,0
-67.6053996133175,0.74673307755274,0
-67.6017547806311,0.760030953349918,0
-67.5981077668636,0.773327422644699,0
-67.5944585723517,0.786622485137314,0
-67.5908071974183,0.799916140578802,0
-67.5871536423969,0.813208388680881,0
-67.5834979076186,0.826499229164889,0
-67.5798399934073,0.839788661777794,0
-67.5761799001,0.853076686218791,0
-67.5725176280223,0.866363302229362,0
-67.568853177505,0.87964850953096,0
-67.5651865488767,0.892932307854235,0
-67.5615177424678,0.906214696922306,0
-67.5578467586104,0.919495676452967,0
-67.5541735976289,0.93277524619189,0
-67.5504982598629,0.946053405828724,0
-67.546820745628,0.959330155141156,0
-67.5431410552671,0.972605493807374,0
-67.5394591891044,0.98587942157389,0
-67.5357751474685,0.999151938171002,0
-67.5320889306896,1.01242304332268,0
-67.5284005390984,1.02569273675234,0
-67.5247099730258,1.0389610181816,0
-67.5210172328018,1.05222788733596,0
-67.5173223187505,1.06549334396175,0
-67.5136252312087,1.07875738775999,0
-67.5099259705044,1.09202001846373,0
-67.5062245369615,1.10528123581934,0
-67.502520930918,1.11854103952441,0
-67.4988151526979,1.13179942932523,0
-67.495107202635,1.14505640493427,0
-67.4913970810538,1.15831196609629,0
-67.4876847882907,1.17156611251439,0
-67.4839703246686,1.184818843939,0
-67.4802536905239,1.19807016007344,0
-67.4765348861795,1.21132006066774,0
-67.472813911967,1.22456854544269,0
-67.4690907682215,1.23781561410525,0
-67.4653654552657,1.25106126640766,0
-67.4616379734345,1.26430550205745,0
-67.4579083230527,1.27754832079935,0
-67.4541765044518,1.29078972235376,0
-67.4504425179643,1.30402970643764,0
-67.4467063639185,1.31726827278274,0
-67.4429680426405,1.33050542112853,0
-67.4392275544618,1.34374115119552,0
-67.4354848997145,1.35697546270257,0
-67.4317400787258,1.37020835538546,0
-67.427993091826,1.38343982896862,0
-67.4242439393462,1.39666988317493,0
-67.4204926216113,1.40989851774732,0
-67.4167391389556,1.42312573239762,0
-67.4129834917088,1.43635152685221,0
-67.4092256801987,1.44957590084526,0
-67.405465704752,1.46279885411443,0
-67.4017035657055,1.47602038636214,0
-67.3979392633798,1.48924049734689,0
-67.3941727981119,1.50245918677104,0
-67.3904041702311,1.51567645436304,0
-67.3866333800596,1.52889229987604,0
-67.382860427936,1.5421067230069,0
-67.3790853141852,1.55531972349921,0
-67.3753080391375,1.56853130107809,0
-67.3715286031186,1.58174145548536,0
-67.3677470064685,1.59495018641237,0
-67.3639632495051,1.60815749362738,0
-67.3601773325632,1.62136337684044,0
-67.3563892559752,1.63456783576931,0
-67.3525990200645,1.6477708701636,0
-67.3488066251637,1.66097247974092,0
-67.3450120716042,1.67417266422298,0
-67.3412153597113,1.68737142335186,0
-67.3374164898189,1.70056875684169,0
-67.3336154622522,1.71376466443472,0
-67.329812277344,1.72695914584876,0
-67.3260069354238,1.74015220081139,0
-67.3221994368178,1.75334382906288,0
-67.318389781859,1.76653403031952,0
-67.3145779708751,1.77972280431607,0
-67.3107640041941,1.7929101507858,0
-67.306947882153,1.80609606943174,0
-67.303129605069,1.81928056002459,0
-67.2993091732824,1.83246362225625,0
-67.2954865871172,1.8456452558731,0
-67.2916618469019,1.85882546060853,0
-67.2878349529721,1.87200423616922,0
-67.2840059056559,1.88518158228896,0
-67.2801747052712,1.89835749873639,0
-67.2763413521624,1.91153198518891,0
-67.2725058466534,1.92470504139478,0
-67.2686681890744,1.93787666708008,0
-67.264828379748,1.95104686199693,0
-67.2609864190129,1.96421562584334,0
-67.2571423071944,1.97738295836233,0
-67.2532960446238,1.99054885927615,0
-67.2494476316283,2.00371332832218,0
-67.245597068538,2.01687636522668,0
-67.2417443556823,2.03003796971942,0
-67.2378894933908,2.04319814152889,0
-67.2340324819957,2.05635688037519,0
-67.2301733218186,2.06951418601327,0
-67.226312013199,2.08267005813926,0
-67.2224485564572,2.09582449651316,0
-67.2185829519293,2.10897750084119,0
-67.2147151999394,2.12212907087155,0
-67.210845300824,2.13527920630908,0
-67.2069732549027,2.14842790691713,0
-67.2030990625149,2.16157517239077,0
-67.1992227239782,2.1747210024994,0
-67.1953442396369,2.18786539692311,0
-67.1914636098106,2.20100835542364,0
-67.1875808348274,2.21414987773591,0
-67.1836959150198,2.22728996357853,0
-67.1798088507209,2.2404286126691,0
-67.1759196422542,2.25356582475672,0
-67.1720282899484,2.26670159957426,0
-67.1681347941388,2.27983593683122,0
-67.1642391551495,2.29296883627513,0
-67.1603413733168,2.30610029761297,0
-67.15644144896,2.31923032060815,0
-67.1525393824137,2.33235890497359,0
-67.1486351740071,2.34548605043944,0
-67.1447288240716,2.35861175672912,0
-67.1408203329307,2.37173602359235,0
-67.1369097009231,2.38485885072807,0
-67.1329969283657,2.39798023790836,0
-67.1290820155975,2.41110018483058,0
-67.1251649629467,2.42421869122934,0
-67.1212457707357,2.43733575685776,0
-67.1173244393042,2.45045138141204,0
-67.1134009689696,2.46356556466214,0
-67.1094753600768,2.47667830628631,0
-67.1055476129357,2.48978960608021,0
-67.1016177278935,2.50289946371452,0
-67.0976857052675,2.51600787895975,0
-67.0937515453913,2.52911485153235,0
-67.0898152485969,2.54222038115416,0
-67.0858768152071,2.55532446757716,0
-67.0819362455574,2.56842711051185,0
-67.0779935399711,2.58152830970841,0
-67.0740486987876,2.59462806486459,0
-67.0701017223228,2.60772637575509,0
-67.066152610914,2.62082324208466,0
-67.0622013648897,2.63391866358671,0
-67.0582479845788,2.64701263999343,0
-67.0542924703118,2.6601051710318,0
-67.0503348224113,2.67319625645473,0
-67.0463750412128,2.68628589597254,0
-67.0424131270483,2.69937408930808,0
-67.0384490802416,2.71246083620946,0
-67.0344829011174,2.72554613642387,0
-67.0305145900184,2.73862998963761,0
-67.0265441472622,2.75171239562042,0
-67.0225715731815,2.7647933540923,0
-67.0185968681093,2.77787286477253,0
-67.0146200323672,2.79095092741687,0
-67.0106410662924,2.80402754173147,0
-67.0066599702098,2.81710270746124,0
-67.0026767444454,2.83017642434889,0
-66.9986913893387,2.84324869209171,0
-66.9947039052054,2.85631951046601,0
-66.990714292387,2.86938887916297,0
-66.986722551204,2.88245679794276,0
-66.9827286819912,2.8955232665188,0
-66.9787326850721,2.9085882846417,0
-66.9747345607854,2.92165185201238,0
-66.9707343094475,2.93471396840386,0
-66.9667319313979,2.94777463351458,0
-66.9627274269632,2.96083384708486,0
-66.9587207964687,2.97389160885955,0
-66.9547120402456,2.98694791856411,0
-66.9507011586241,3.00000277592671,0
-66.9466881519346,3.01305618067612,0
-66.9426730205071,3.02610813254143,0
-66.9386557646633,3.03915863127884,0
-66.9346363847368,3.0522076766064,0
-66.9306148810619,3.06525526823955,0
-66.9265912539618,3.07830140592976,0
-66.9225655037651,3.09134608941156,0
-66.9185376308014,3.10438931841545,0
-66.914507635406,3.11743109265378,0
-66.9104755178989,3.13047141188907,0
-66.9064412786171,3.14351027582799,0
-66.902404917881,3.15654768423118,0
-66.8983664360307,3.16958363679624,0
-66.8943258333866,3.1826181332835,0
-66.8902831102781,3.19565117342472,0
-66.8862382670432,3.20868275692405,0
-66.8821913039992,3.22171288355237,0
-66.8781422214834,3.23474155301584,0
-66.8740910198206,3.24776876506125,0
-66.8700376993411,3.2607945194176,0
-66.8659822603776,3.27381881580642,0
-66.8619247032542,3.28684165397616,0
-66.8578650282983,3.29986303366531,0
-66.8538032358465,3.31288295458303,0
-66.8497393262262,3.32590141646773,0
-66.8456732997582,3.33891841907893,0
-66.8416051567795,3.3519339621242,0
-66.8375348976191,3.3649480453375,0
-66.8334625225995,3.37796066847226,0
-66.8293880320592,3.39097183123248,0
-66.8253114263219,3.40398153336773,0
-66.8212327057153,3.41698977461585,0
-66.8171518705689,3.42999655470915,0
-66.8130689212188,3.44300187335854,0
-66.8089838579822,3.45600573033464,0
-66.8048966812,3.46900812533379,0
-66.80080739119,3.48200905812528,0
-66.7967159882901,3.49500852841403,0
-66.7926224728286,3.5080065359362,0
-66.7885268451252,3.52100308045497,0
-66.7844291055237,3.53399816165742,0
-66.7803292543402,3.5469917793182,0
-66.77622729191,3.5599839331509,0
-66.7721232185624,3.57297462288868,0
-66.7680170346215,3.585963848281,0
-66.7639087404229,3.59895160904064,0
-66.7597983362915,3.61193790491446,0
-66.7556858225579,3.62492273563169,0
-66.751571199551,3.63790610092653,0
-66.7474544675981,3.65088800053814,0
-66.7433356270298,3.66386843419602,0
-66.7392146781743,3.67684740163612,0
-66.7350916213608,3.68982490259257,0
-66.7309664569222,3.70280093678702,0
-66.7268391851773,3.7157755039857,0
-66.7227098064713,3.7287486038717,0
-66.7185783211155,3.74172023623507,0
-66.7144447294468,3.75469040078536,0
-66.7103090318007,3.76765909723629,0
-66.7061712284931,3.7806263253635,0
-66.7020313198667,3.79359208485817,0
-66.6978893062381,3.80655637549359,0
-66.6937451879438,3.81951919698059,0
-66.6895989653115,3.83248054905802,0
-66.6854506386668,3.84544043147084,0
-66.6813002083461,3.85839884393006,0
-66.6771476746682,3.87135578620245,0
-66.6729930379687,3.88431125800214,0
-66.6688362985779,3.89726525905936,0
-66.6646774568223,3.91021778911641,0
-66.6605165130274,3.92316884791917,0
-66.6563534675263,3.93611843518946,0
-66.6521883206518,3.94906655064996,0
-66.6480210727244,3.96201319406217,0
-66.6438517240768,3.97495836514932,0
-66.6396802750385,3.98790206364428,0
-66.6355067259361,4.0008442892896,0
-66.6313310771073,4.01378504179344,0
-66.6271533288676,4.02672432093215,0
-66.6229734815535,4.03966212641761,0
-66.6187915354948,4.05259845798202,0
-66.6146074910186,4.06553331536661,0
-66.6104213484523,4.07846669831105,0
-66.6062331081302,4.09139860653431,0
-66.6020427703748,4.10432903979137,0
-66.5978503355149,4.11725799781798,0
-66.5936558038867,4.13018548032702,0
-66.5894591758158,4.14311148706425,0
-66.5852604516246,4.15603601778494,0
-66.581059631653,4.16895907219086,0
-66.5768567162214,4.18188065004395,0
-66.5726517056612,4.1948007510722,0
-66.5684446003041,4.20771937500211,0
-66.5642354004753,4.22063652158129,0
-66.5600241065048,4.23355219054139,0
-66.5558107187254,4.24646638160695,0
-66.5515952374572,4.25937909453988,0
-66.547377663041,4.27229032904028,0
-66.543157995791,4.28520008488832,0
-66.5389362360513,4.29810836177392,0
-66.5347123841423,4.31101515945841,0
-66.5304864403922,4.32392047767998,0
-66.5262584051335,4.33682431616387,0
-66.5220282786925,4.34972667465384,0
-66.5177960614038,4.36262755286809,0
-66.5135617535841,4.37552695058045,0
-66.5093253555774,4.38842486748065,0
-66.5050868677,4.40132130334304,0
-66.5008462902906,4.41421625787412,0
-66.4966036236694,4.42710973083666,0
-66.4923588681741,4.4400017219396,0
-66.4881120241221,4.45289223095456,0
-66.4838630918571,4.4657812575723,0
-66.4796120716927,4.47866880157623,0
-66.4753589639704,4.49155486266405,0
-66.4711037690087,4.50443944060332,0
-66.4668464871471,4.51732253509904,0
-66.4625871187049,4.53020414591601,0
-66.4583256640184,4.54308427276871,0
-66.4540621234098,4.55596291541369,0
-66.4497964972132,4.56884007357169,0
-66.4455287857534,4.58171574699135,0
-66.4412589893665,4.59458993538796,0
-66.4369871083703,4.60746263853163,0
-66.4327131431014,4.62033385613516,0
-66.4284370938887,4.63320358793604,0
-66.4241589610602,4.64607183367291,0
-66.4198787449397,4.65893859309801,0
-66.415596445862,4.6718038659306,0
-66.411312064155,4.68466765191043,0
-66.4070256001496,4.69752995076803,0
-66.4027370541639,4.7103907622728,0
-66.3984464265425,4.72325008611478,0
-66.3941537176046,4.73610792205946,0
-66.3898589276784,4.74896426984621,0
-66.3855620570944,4.76181912920696,0
-66.3812631061891,4.77467249985633,0
-66.376962075277,4.78752438157397,0
-66.3726589646971,4.80037477406732,0
-66.3683537747783,4.81322367707282,0
-66.3640465058445,4.82607109034275,0
-66.3597371582273,4.83891701360659,0
-66.3554257322551,4.85176144660258,0
-66.3511122282561,4.86460438907001,0
-66.3467966465609,4.87744584074134,0
-66.3424789874948,4.89028580136462,0
-66.3381592513928,4.90312427065878,0
-66.3338374385808,4.91596124837003,0
-66.3295135493822,4.92879673425213,0
-66.3251875841322,4.94163072802411,0
-66.3208595431584,4.95446322942688,0
-66.3165294267894,4.96729423819906,0
-66.3121972353554,4.98012375407428,0
-66.3078629691812,4.99295177680211,0
-66.3035266285997,5.00577830610854,0
-66.2991882139389,5.01860334173319,0
-66.2948477255222,5.03142688343083,0
-66.2905051636922,5.04424893089801,0
-66.2861605287585,5.05706948392938,0
-66.2818138210667,5.06988854221422,0
-66.2774650409376,5.08270610551319,0
-66.2731141886984,5.09552217356956,0
-66.2687612646883,5.10833674609116,0
-66.2644062692194,5.12114982286455,0
-66.2600492026365,5.1339614035813,0
-66.2556900652593,5.14677148800651,0
-66.2513288574213,5.15958007586427,0
-66.2469655794452,5.17238716691101,0
-66.2426002316673,5.18519276086309,0
-66.238232814414,5.19799685746578,0
-66.2338633280106,5.21079945646764,0
-66.2294917727905,5.2236005575939,0
-66.2251181490758,5.23640016060241,0
-66.2207424572031,5.24919826520888,0
-66.2163646975021,5.26199487114925,0
-66.2119848702926,5.27478997818826,0
-66.2076029759072,5.28758358605339,0
-66.20321901468,5.30037569446782,0
-66.1988329869337,5.31316630318819,0
-66.1944448929997,5.32595541194533,0
-66.1900547332051,5.33874302048314,0
-66.1856625078819,5.35152912853093,0
-66.1812682173533,5.36431373584365,0
-66.1768718619566,5.37709684213566,0
-66.1724734420136,5.38987844716577,0
-66.1680729578551,5.40265855066768,0
-66.1636704098073,5.4154371523873,0
-66.1592657982074,5.42821425203933,0
-66.1548591233737,5.44098984939304,0
-66.1504503856443,5.453763944161,0
-66.1460395853398,5.46653653610548,0
-66.1416267227944,5.47930762495024,0
-66.1372117983354,5.49207721043847,0
-66.1327948122887,5.50484529231793,0
-66.1283757649908,5.51761187030568,0
-66.123954656762,5.53037694416505,0
-66.1195314879371,5.5431405136183,0
-66.1151062588413,5.555902578415,0
-66.1106789698066,5.56866313828518,0
-66.1062496211541,5.58142219299019,0
-66.1018182132255,5.59417974223295,0
-66.0973847463373,5.60693578578759,0
-66.0929492208259,5.61969032337189,0
-66.0885116370199,5.63244335472594,0
-66.0840719952407,5.64519487961037,0
-66.0796302958257,5.6579448977403,0
-66.0751865391008,5.67069340886346,0
-66.0707407253931,5.68344041272432,0
-66.0662928550323,5.69618590906005,0
-66.0618429283462,5.70892989761282,0
-66.0573909456673,5.72167237811247,0
-66.0529369073221,5.7344133503048,0
-66.0484808136393,5.74715281393019,0
-66.0440226649442,5.75989076873806,0
-66.039562461574,5.7726272144446,0
-66.0351002038491,5.78536215081353,0
-66.0306358921041,5.798095577568,0
-66.0261695266633,5.81082749446138,0
-66.02170110786,5.82355790122039,0
-66.017230636021,5.83628679759085,0
-66.0127581114728,5.84901418331931,0
-66.008283534548,5.86174005813498,0
-66.0038069055739,5.87446442178255,0
-65.9993282248762,5.88718727401088,0
-65.9948474927886,5.89990861454605,0
-65.9903647096384,5.91262844313249,0
-65.9858798757513,5.92534675951949,0
-65.9813929914631,5.93806356342742,0
-65.9769040570944,5.95077885461995,0
-65.9724130729779,5.96349263282605,0
-65.9679200394429,5.97620489778516,0
-65.9634249568195,5.98891564923378,0
-65.9589278254347,6.00162488691732,0
-65.9544286456148,6.01433261058365,0
-65.9499274176897,6.02703881996978,0
-65.9454241419905,6.03974351481031,0
-65.9409188188485,6.05244669483866,0
-65.9364114485871,6.06514835981037,0
-65.9319020315376,6.07784850945922,0
-65.9273905680244,6.09054714353834,0
-65.9228770583826,6.10324426177094,0
-65.918361502939,6.1159398639029,0
-65.9138439020236,6.12863394967239,0
-65.909324255961,6.14132651883115,0
-65.9048025650838,6.15401757111028,0
-65.9002788297194,6.1667071062539,0
-65.8957530501936,6.17939512401189,0
-65.8912252268422,6.19208162410535,0
-65.8866953599904,6.20476660628554,0
-65.8821634499643,6.21745007030084,0
-65.8776294970954,6.23013201588471,0
-65.8730935017146,6.24281244277296,0
-65.8685554641467,6.25549135071755,0
-65.8640153847238,6.26816873945011,0
-65.8594732637699,6.28084460872592,0
-65.8549291016205,6.29351895826713,0
-65.8503828985996,6.30619178782853,0
-65.8458346550364,6.31886309715054,0
-65.8412843712608,6.33153288597084,0
-65.8367320476047,6.34420115402291,0
-65.8321776843908,6.35686790106491,0
-65.8276212819498,6.36953312683292,0
-65.8230628406124,6.38219683106332,0
-65.81850236071,6.39485901349004,0
-65.8139398425664,6.40751967386925,0
-65.8093752865055,6.42017881195544,0
-65.8048086928728,6.43283642744426,0
-65.80024006198,6.44549252012487,0
-65.7956693941651,6.45814708971348,0
-65.7910966897529,6.47080013596276,0
-65.7865219490779,6.48345165859866,0
-65.7819451724631,6.49610165737937,0
-65.7773663602378,6.50875013204527,0
-65.7727855127327,6.52139708233277,0
-65.7682026302784,6.53404250797888,0
-65.7636177131974,6.54668640874312,0
-65.7590307618262,6.55932878434641,0
-65.7544417764915,6.5719696345362,0
-65.7498507575142,6.58460895907633,0
-65.7452577052359,6.59724675767417,0
-65.740662619978,6.60988303009163,0
-65.7360655020689,6.62251777607234,0
-65.7314663518378,6.63515099535717,0
-65.7268651696147,6.6477826876851,0
-65.7222619557339,6.66041285278372,0
-65.7176567105135,6.67304149042422,0
-65.7130494342888,6.68566860033129,0
-65.7084401273906,6.69829418224201,0
-65.7038287901382,6.71091823592469,0
-65.6992154228716,6.723540761091,0
-65.6946000259168,6.73616175749144,0
-65.6899825995953,6.74878122488825,0
-65.6853631442429,6.76139916300478,0
-65.680741660192,6.77401557157408,0
-65.6761181477589,6.78663045037279,0
-65.6714926072848,6.79924379910977,0
-65.6668650390903,6.81185561755006,0
-65.6622354435114,6.82446590541668,0
-65.6576038208694,6.83707466247332,0
-65.6529701715009,6.84968188844096,0
-65.6483344957289,6.86228758307844,0
-65.643696793882,6.87489174612962,0
-65.6390570662923,6.88749437732779,0
-65.6344153132903,6.90009547641182,0
-65.6297715351978,6.91269504314362,0
-65.6251257323536,6.92529307723894,0
-65.620477905075,6.93788957847206,0
-65.6158280537001,6.95048454656082,0
-65.6111761785505,6.96307798126813,0
-65.6065222799656,6.97566988230843,0
-65.6018663582614,6.98826024945936,0
-65.5972084137766,7.00084908243769,0
-65.5925484468371,7.01343638099445,0
-65.5878864577673,7.02602214488477,0
-65.5832224469017,7.03860637383637,0
-65.5785564145677,7.05118906759725,0
-65.573888361098,7.06377022589941,0
-65.5692182868093,7.07634984851953,0
-65.5645461920439,7.08892793516467,0
-65.5598720771228,7.10150448559916,0
-65.5551959423779,7.11407949955848,0
-65.5505177881405,7.12665297677966,0
-65.5458376147329,7.13922491702316,0
-65.5411554224892,7.15179532001922,0
-65.5364712117348,7.16436418552039,0
-65.5317849828045,7.17693151325423,0
-65.5270967360185,7.18949730298757,0
-65.5224064717124,7.20206155444652,0
-65.5177141902151,7.21462426737425,0
-65.5130198918522,7.22718544152327,0
-65.5083235769494,7.23974507664593,0
-65.5036252458498,7.25230317244809,0
-65.49892489886,7.26485972873285,0
-65.4942225363308,7.27741474518561,0
-65.4895181585804,7.28996822157908,0
-65.4848117659353,7.30252015766307,0
-65.4801033587312,7.31507055316366,0
-65.4753929372946,7.32761940783097,0
-65.4706805019493,7.34016672142291,0
-65.4659660530337,7.35271249365804,0
-65.46124959087,7.36525672429791,0
-65.4565311157874,7.37779941308627,0
-65.4518106281188,7.39034055975677,0
-65.44708812819,7.40288016406119,0
-65.4423636163279,7.41541822574958,0
-65.4376370928649,7.42795474455681,0
-65.4329085581303,7.44048972022591,0
-65.4281780124534,7.45302315250024,0
-65.4234454561581,7.46555504113746,0
-65.4187108895785,7.47808538586811,0
-65.4139743130399,7.49061418644608,0
-65.4092357268763,7.50314144260261,0
-65.4044951314107,7.51566715409776,0
-65.3997525269753,7.52819132066733,0
-65.3950079139007,7.54071394205111,0
-65.3902612925106,7.55323501800788,0
-65.3855126631374,7.56575454827288,0
-65.3807620261111,7.57827253258789,0
-65.376009381758,7.5907889707047,0
-65.37125473041,7.60330386235979,0
-65.3664980723904,7.61581720731317,0
-65.3617394080388,7.62832900528107,0
-65.3569787376697,7.64083925604672,0
-65.3522160616275,7.65334795931379,0
-65.3474513802257,7.66585511486811,0
-65.3426846938056,7.67836072242221,0
-65.3379160026905,7.69086478173541,0
-65.3331453072109,7.70336729254912,0
-65.3283726076971,7.71586825460424,0
-65.3235979044718,7.72836766766226,0
-65.3188211978711,7.74086553144997,0
-65.3140424882194,7.75336184572378,0
-65.3092617758538,7.76585661020822,0
-65.3044790610907,7.77834982468061,0
-65.2996943442683,7.79084148886216,0
-65.2949076257114,7.80333160250914,0
-65.2901189057508,7.8158201653619,0
-65.2853281847157,7.82830717716512,0
-65.2805354629319,7.84079263767265,0
-65.2757407407367,7.85327654660755,0
-65.2709440184506,7.86575890373789,0
-65.2661452964012,7.87823970881227,0
-65.2613445749274,7.89071896155044,0
-65.2565418543493,7.90319666172109,0
-65.2517371349998,7.91567280905921,0
-65.2469304172102,7.92814740330481,0
-65.2421217013011,7.94062044422494,0
-65.2373109876151,7.95309193152998,0
-65.2324982764646,7.9655618650085,0
-65.2276835681887,7.97803024438028,0
-65.2228668631195,7.99049706938274,0
-65.2180481615773,8.00296233978405,0
-65.2132274638962,8.01542605531704,0
-65.208404770408,8.0278882157201,0
-65.2035800814327,8.04034882076247,0
-65.1987533973039,8.05280787017802,0
-65.1939247183563,8.06526536369823,0
-65.1890940449119,8.07772130108691,0
-65.1842613773034,8.09017568208053,0
-65.1794267158543,8.10262850643945,0
-65.1745900609044,8.11507977388178,0
-65.1697514127677,8.12752948419245,0
-65.1649107717867,8.13997763708292,0
-65.1600681382846,8.15242423231399,0
-65.1552235125951,8.16486926962005,0
-65.1503768950366,8.17731274877467,0
-65.1455282859505,8.18975466949225,0
-65.1406776856557,8.20219503154504,0
-65.1358250944879,8.21463383466247,0
-65.1309705127794,8.22707107858219,0
-65.1261139408467,8.23950676308292,0
-65.1212553790285,8.25194088788609,0
-65.1163948276537,8.26437345273892,0
-65.1115322870464,8.27680445740034,0
-65.106667757541,8.28923390160318,0
-65.1018012394671,8.3016617850925,0
-65.0969327331476,8.31408810763084,0
-65.0920622389135,8.32651286895965,0
-65.0871897570978,8.33893606881554,0
-65.0823152880279,8.35135770694943,0
-65.0774388320319,8.36377778311044,0
-65.0725603894357,8.37619629705342,0
-65.0676799605778,8.38861324850148,0
-65.0627975457777,8.40102863722517,0
-65.0579131453727,8.41344246295091,0
-65.0530267596853,8.42585472544184,0
-65.0481383890432,8.43826542444874,0
-65.043248033783,8.45067455969956,0
-65.0383556942323,8.46308213094465,0
-65.0334613707132,8.47548813794897,0
-65.028565063564,8.48789258043614,0
-65.0236667731084,8.50029545816708,0
-65.0187664996767,8.5126967708855,0
-65.0138642435981,8.52509651833869,0
-65.0089600051989,8.53749470028063,0
-65.0040537848179,8.54989131643409,0
-64.9991455827722,8.56228636657644,0
-64.9942353993982,8.57467985043703,0
-64.9893232350225,8.58707176776918,0
-64.9844090899769,8.59946211831349,0
-64.979492964587,8.61185090182615,0
-64.9745748591848,8.6242381180472,0
-64.9696547740971,8.6366237667304,0
-64.9647327096567,8.64900784761355,0
-64.9598086661874,8.66139036045762,0
-64.9548826440248,8.67377130499405,0
-64.9499546434924,8.68615068098438,0
-64.9450246649229,8.69852848816737,0
-64.940092708645,8.71090472629194,0
-64.9351587749852,8.72327939511202,0
-64.9302228642806,8.73565249435559,0
-64.925284976845,8.74802402380852,0
-64.9203451130263,8.76039398317211,0
-64.9154032731396,8.77276237222926,0
-64.9104594575277,8.78512919069342,0
-64.9055136664982,8.79749443836655,0
-64.9005659004038,8.80985811493776,0
-64.8956161595577,8.82222022019459,0
-64.8906644443023,8.8345807538522,0
-64.8857107549529,8.84693971569335,0
